"456981","occ","","","45044","Deinotherium giganteum","species","90204","Tortonian","","11.62","7.246","11721","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"456982","occ","","","45044","Tetralophodon longirostris","species","90208","Tortonian","","11.62","7.246","11721","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon"
"456993","occ","","","45043","Deinotherium giganteum","species","90204","Tortonian","","11.62","7.246","11721","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"457003","occ","","","45042","Deinotherium giganteum","species","90204","Tortonian","","11.62","7.246","11721","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"457004","occ","","","45042","Tetralophodon longirostris","species","90208","Tortonian","","11.62","7.246","11721","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon"
"457435","occ","","","43020","Palaeoloxodon antiquus","species","159781","Early Pleistocene","","2.588","0.781","11725","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"457452","occ","","","45085","Palaeoloxodon antiquus","species","159781","Early Pleistocene","","2.588","0.781","11725","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"457460","occ","","","45086","Mammuthus primigenius","species","46027","Early Pleistocene","","2.588","0.781","11725","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"457462","occ","11725","","45063","Mammuthus primigenius","species","46027","Early Pleistocene","","2.588","0.781","11726","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"457464","occ","11726","","45067","Mammuthus primigenius","species","46027","Early Pleistocene","","2.588","0.781","11726","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"457476","occ","","","45065","Palaeoloxodon antiquus","species","159781","Early Pleistocene","","2.588","0.781","11725","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"457491","occ","11727","","45069","Mammuthus primigenius","species","46027","Early Pleistocene","","2.588","0.781","11726","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"457510","occ","11728","","45072","Mammuthus primigenius","species","46027","Early Pleistocene","","2.588","0.781","11726","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"458376","occ","","","45173","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","11763","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"462134","occ","","","45599","Prodeinotherium bavaricum","species","96590","Langhian","","15.97","13.82","11994","Chordata","Mammalia","Proboscidea","Deinotheriidae","Prodeinotherium"
"462258","occ","","","45604","Gomphotherium angustidens","species","157812","Langhian","","15.97","13.82","11994","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"462293","occ","","","45611","Prodeinotherium bavaricum","species","96590","MN 6","","13.65","12.75","11994","Chordata","Mammalia","Proboscidea","Deinotheriidae","Prodeinotherium"
"462294","occ","","","45611","Gomphotherium angustidens","species","157812","MN 6","","13.65","12.75","11994","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"462418","occ","","","45613","Gomphotherium angustidens","species","157812","Langhian","","15.97","13.82","11994","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"466435","occ","","","46225","Gomphotherium angustidens","species","157812","MN 5","","15.97","13.65","12335","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"466522","occ","","","46236","Gomphotherium angustidens","species","157812","MN 5","","15.97","13.65","12335","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"466703","occ","","","46277","Prodeinotherium bavaricum","species","96590","MN 7 + 8","","12.75","11.1","12335","Chordata","Mammalia","Proboscidea","Deinotheriidae","Prodeinotherium"
"474698","occ","","","47099","Anancus arvernensis","species","161971","MN 16","","3.2","2.588","12548","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"474713","occ","","","47100","Anancus arvernensis","species","161971","MN 16","","3.2","2.588","12548","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"475092","occ","","","47129","Anancus arvernensis","species","161971","MN 17","","2.588","1.806","11001","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"475102","occ","","","47131","Anancus arvernensis","species","161971","MN 17","","2.588","1.806","12548","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"475119","occ","","","47132","Mammuthus meridionalis","species","46026","MN 17","","2.588","1.806","12548","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"475124","occ","","","47133","Anancus arvernensis","species","161971","MN 17","","2.588","1.806","12548","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"475199","occ","","","47150","Anancus arvernensis","species","161971","MN 17","","2.588","1.806","12578","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"475200","occ","12188","","47150","Mammuthus meridionalis","species","46026","MN 17","","2.588","1.806","12548","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"475267","occ","","","47188","Anancus arvernensis","species","161971","MN 17","","2.588","1.806","12548","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"475268","occ","","","47188","Mammuthus meridionalis","species","46026","MN 17","","2.588","1.806","12548","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"478741","occ","12250","","47624","Anancus arvernensis","species","161971","MN 17","","2.588","1.806","12548","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"479836","occ","12291","","47828","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","9580","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"479855","occ","","","47830","Palaeoloxodon antiquus","species","159781","Early Pleistocene","","2.588","0.781","12802","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"479871","occ","","","47831","Palaeoloxodon antiquus","species","159781","Early Pleistocene","","2.588","0.781","13065","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"481321","occ","","","48077","Moeritherium lyonsi","species","86190","Bartonian","Late Eocene","41.3","33.9","12869","Chordata","Mammalia","Proboscidea","Moeritheriidae","Moeritherium"
"481322","occ","","","48077","Barytherium grave","species","86206","Bartonian","Late Eocene","41.3","33.9","12869","Chordata","Mammalia","Proboscidea","Barytheriidae","Barytherium"
"485011","occ","","","48555","Mammuthus trogontherii","species","159796","Pleistocene","","2.588","0.0117","12957","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"485012","occ","","","48555","Palaeoloxodon antiquus","species","159781","Pleistocene","","2.588","0.0117","12957","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"485240","occ","","","48592","Mammuthus primigenius","species","46027","Late Pleistocene","","0.126","0.0117","12964","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"485300","occ","","","48587","Mammuthus primigenius","species","46027","Late Pleistocene","","0.126","0.0117","12964","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"485333","occ","","","48581","Mammuthus primigenius","species","46027","Middle Pleistocene","","0.781","0.126","12964","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"486389","occ","","","48681","Prodeinotherium pentapotamiae","species","104731","Middle Miocene","","15.97","11.608","12990","Chordata","Mammalia","Proboscidea","Deinotheriidae","Prodeinotherium"
"486426","occ","","","48699","Prodeinotherium pentapotamiae","species","104731","Middle Miocene","","15.97","11.608","12990","Chordata","Mammalia","Proboscidea","Deinotheriidae","Prodeinotherium"
"486441","occ","","","48712","Prodeinotherium pentapotamiae","species","104731","Middle Miocene","","15.97","11.608","12990","Chordata","Mammalia","Proboscidea","Deinotheriidae","Prodeinotherium"
"487213","occ","","","48859","Palaeoloxodon recki","species","133588","Pleistocene","","2.588","0.0117","13025","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"487532","occ","12559","","48981","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","9580","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"487568","occ","","","48989","Mammuthus meridionalis","species","46026","Pliocene","Pleistocene","5.333","0.0117","13054","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"488489","occ","","","49086","Mammuthus meridionalis","species","46026","Pleistocene","","2.588","0.0117","13054","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"488491","occ","12457","","49087","Palaeoloxodon antiquus","species","159781","Middle Pleistocene","","0.781","0.126","7009","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"488492","occ","12458","","49087","Mammuthus meridionalis","species","46026","Middle Pleistocene","","0.781","0.126","7009","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"489179","occ","13213","","49197","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","10948","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"489222","occ","","","49212","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","13140","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"489306","occ","","","49240","Mammuthus meridionalis","species","46026","Pliocene","Pleistocene","5.333","0.0117","13150","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"489681","occ","","","49335","Anancus arvernensis","species","161971","Ruscinian","","5.333","3.2","13151","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"489836","occ","","","49362","Anancus arvernensis","species","161971","MN 16","","3.2","2.588","13151","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"489843","occ","","","49363","Anancus arvernensis","species","161971","MN 16","","3.2","2.588","13151","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"489942","occ","","","49406","Anancus arvernensis","species","161971","MN 16","","3.2","2.588","13151","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"489947","occ","","","49407","Anancus arvernensis","species","161971","MN 16","","3.2","2.588","13151","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"489950","occ","","","49408","Anancus arvernensis","species","161971","Ruscinian","Villanyian","5.333","2.588","13151","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"489963","occ","","","49414","Anancus arvernensis","species","161971","MN 17","","2.588","1.806","13151","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"489964","occ","","","49414","Mammuthus meridionalis","species","46026","MN 17","","2.588","1.806","13151","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"492278","occ","","","32105","Anancus arvernensis","species","161971","MN 17","","2.588","1.806","13340","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"492279","occ","","","32105","Mammuthus meridionalis","species","46026","MN 17","","2.588","1.806","13340","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"493141","occ","","","49813","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","13378","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"493142","occ","","","49813","Palaeoloxodon antiquus","species","159781","Middle Pleistocene","","0.781","0.126","13378","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"493160","occ","","","49814","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","13378","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"493172","occ","","","49815","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","13378","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"493215","occ","","","49816","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","13380","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"494046","occ","","","45502","Gomphotherium obscurum","species","47940","Langhian","","15.97","13.82","13413","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"494601","occ","","","49989","Anancus arvernensis","species","161971","Middle Pleistocene","","0.781","0.126","13425","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"494602","occ","","","49989","Mammuthus meridionalis","species","46026","Middle Pleistocene","","0.781","0.126","13425","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"494709","occ","","","49999","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","13430","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"494719","occ","","","50000","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"494720","occ","","","50000","Mammuthus trogontherii","species","159796","Early Pleistocene","","2.588","0.781","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"495906","occ","","","50056","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","13430","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"496977","occ","","","50193","Palaeoloxodon antiquus","species","159781","Pleistocene","","2.588","0.0117","13430","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"497029","occ","","","50196","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"497030","occ","","","50196","Palaeoloxodon antiquus","species","159781","Middle Pleistocene","","0.781","0.126","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"497053","occ","","","34400","Mammuthus trogontherii","species","159796","Pleistocene","","2.588","0.0117","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"497083","occ","","","50198","Mammuthus meridionalis","species","46026","Middle Pleistocene","","0.781","0.126","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"497084","occ","","","50198","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"497129","occ","","","50199","Palaeoloxodon antiquus","species","159781","Middle Pleistocene","","0.781","0.126","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"497476","occ","","","50247","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"497587","occ","","","50257","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"498809","occ","13072","","50342","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","13519","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"501630","occ","","","50920","Anancus arvernensis","species","161971","MN 15","","4.2","3.2","13592","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"501764","occ","","","50935","Anancus arvernensis","species","161971","MN 15","","4.2","3.2","13592","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"501768","occ","","","50936","Anancus arvernensis","species","161971","MN 15","","4.2","3.2","13592","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"501776","occ","","","50937","Anancus arvernensis","species","161971","MN 15","","4.2","3.2","13592","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"501812","occ","","","50940","Anancus arvernensis","species","161971","MN 15","","4.2","3.2","13592","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"501840","occ","","","50943","Anancus arvernensis","species","161971","MN 15","MN 16","4.2","2.588","13592","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"502007","occ","","","51002","Gomphotherium angustidens","species","157812","MN 5","","15.97","13.65","13612","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"502008","occ","","","51002","Prodeinotherium bavaricum","species","96590","MN 5","","15.97","13.65","13612","Chordata","Mammalia","Proboscidea","Deinotheriidae","Prodeinotherium"
"502015","occ","","","48093","Tetrabelodon angustidens","species","104414","Gelasian","","2.588","1.806","13613","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"504065","occ","","","51189","Anancus kenyensis","species","159431","Late Miocene","","11.608","5.333","13638","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"504073","occ","","","51190","Prodeinotherium hobleyi","species","104729","Burdigalian","","20.44","15.97","13638","Chordata","Mammalia","Proboscidea","Deinotheriidae","Prodeinotherium"
"508166","occ","","","51592","Mammut americanum","species","46016","Miocene","","23.03","5.333","12845","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"508674","occ","","","51684","Mammuthus meridionalis","species","46026","Pliocene","Pleistocene","5.333","0.0117","13759","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"512316","occ","","","51817","Palaeoloxodon antiquus","species","159781","Middle Pleistocene","","0.781","0.126","13795","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"528317","occ","","","53970","Gomphotherium angustidens","species","157812","MN 4","","16.9","15.97","14562","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"528318","occ","","","53970","Afrochoerodon kisumuensis","species","67862","MN 4","","16.9","15.97","14562","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Afrochoerodon"
"528320","occ","","","53970","Zygolophodon aegyptensis","species","67864","MN 4","","16.9","15.97","14562","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"536091","occ","","","55449","Moeritherium trigonodon","species","86198","Late Eocene","Early Oligocene","37.2","28.4","14946","Chordata","Mammalia","Proboscidea","Moeritheriidae","Moeritherium"
"536803","occ","","","42060","Gomphotherium angustidens","species","157812","Middle Miocene","","15.97","11.608","15013","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"541085","occ","","","56563","Deinotherium giganteum","species","90204","Late Miocene","","11.608","5.333","15232","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium"
"541086","occ","","","56563","Gomphotherium angustidens","species","157812","Late Miocene","","11.608","5.333","15232","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"541087","occ","","","56563","Choerolophodon pentelici","species","90205","Late Miocene","","11.608","5.333","15232","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Choerolophodon"
"558979","occ","","","58089","Cuvieronius tropicus","species","45650","Irvingtonian","","1.8","0.3","15601","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"558980","occ","","","58089","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","15601","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"558981","occ","","","58089","Mammuthus hayi","species","44254","Irvingtonian","","1.8","0.3","15601","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"569053","occ","","","59733","Moeritherium chehbeurameuri","species","77214","Bartonian","Priabonian","41.3","33.9","17106","Chordata","Mammalia","Proboscidea","Moeritheriidae","Moeritherium"
"570381","occ","","","59839","Anancus kenyensis","species","159431","Messinian","","7.246","5.333","17171","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus"
"583589","occ","","","21695","Loxodonta africana","species","157817","Pleistocene","","2.588","0.0117","17685","Chordata","Mammalia","Proboscidea","Elephantidae","Loxodonta"
"596013","occ","","","63150","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18185","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596643","occ","","","63216","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18194","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596658","occ","","","63217","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","18195","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"596682","occ","","","63218","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"596698","occ","","","63219","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596720","occ","","","63223","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596762","occ","","","63232","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596763","occ","","","63233","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596764","occ","","","63234","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596775","occ","","","63235","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596786","occ","","","63237","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596794","occ","","","63238","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596795","occ","","","63239","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596819","occ","","","63241","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596820","occ","","","63243","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596831","occ","","","63244","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596832","occ","","","63245","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596833","occ","","","63246","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596840","occ","","","63247","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596841","occ","","","63248","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596842","occ","","","63249","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596843","occ","","","63250","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596844","occ","","","63252","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596855","occ","","","63253","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596859","occ","","","63254","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596860","occ","","","63255","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596861","occ","","","63256","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596862","occ","","","63257","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596863","occ","","","63258","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596864","occ","","","63259","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596865","occ","","","63260","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596866","occ","","","63261","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596867","occ","","","63262","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596868","occ","","","63263","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596869","occ","","","63264","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596870","occ","","","63265","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596871","occ","","","63266","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596872","occ","","","63267","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596873","occ","","","63268","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596874","occ","","","63269","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596875","occ","","","63270","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596876","occ","","","63271","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596877","occ","","","63272","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","31830","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596878","occ","","","63273","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","31830","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596879","occ","","","63274","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"596880","occ","","","63275","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598149","occ","","","63386","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"598151","occ","","","63388","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"598166","occ","","","63389","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"598167","occ","","","63390","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"598178","occ","","","63391","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"598179","occ","","","63392","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"598196","occ","","","63394","Mammuthus primigenius","species","46027","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"598201","occ","","","63395","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598229","occ","","","63397","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598290","occ","","","63404","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18240","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598291","occ","","","63405","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18240","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
