"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus"
"151011","occ","","","13474","Deinotheriidae","family","43279","Late Miocene","","11.608","5.333","6080","Chordata","Mammalia","Proboscidea","Deinotheriidae",""
"151449","occ","","","13490","Stegodon","genus","43271","Quaternary","Middle Pleistocene","2.588","0.126","6106","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon"
"151450","occ","","","13490","Elephas","genus","43264","Quaternary","Middle Pleistocene","2.588","0.126","10567","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"151807","occ","","","13487","Elephas","genus","43264","Pleistocene","","2.588","0.0117","6122","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"157315","occ","","","13948","Cuvieronius tropicus","species","45650","Pleistocene","","2.588","0.0117","6175","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"157317","occ","","","13949","Mammuthus","genus","43266","Pleistocene","","2.588","0.0117","6175","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"160745","occ","","","14150","Elephas","genus","43264","Early Pleistocene","","2.588","0.781","6256","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"160746","occ","","","14150","Elephas","genus","43264","Early Pleistocene","","2.588","0.781","6256","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas"
"184078","occ","","","18027","Gomphotheriidae","family","43240","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"184087","occ","","","18029","Amebelodon","genus","43241","Miocene","","23.03","5.333","1003","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon"
"184117","occ","5334","","18031","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"184137","occ","5341","","18033","Mammut matthewi","species","47937","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"184138","occ","5342","","18033","Gomphotherium","genus","43247","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"184150","occ","5348","","18034","Gomphotherium obscurum","species","47940","Hemphillian","","10.3","4.9","6247","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"184165","occ","","","18035","Gnathabelodon thorpei","species","46671","Miocene","","23.03","5.333","1003","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gnathabelodon"
"184240","occ","","","18046","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","2228","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
