"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=proboscidea&taxon_reso=species"
"Access Time","Thu 2017-02-02 00:24:10 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","proboscidea"
"","idreso","species"
"","timerule","major"
"","taxon_status","all"
"Elapsed Time","0.32"
"Records Found","4139"
"Records Returned","4139"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no"
"1008359","occ","","","123987","n. gen. Hypocimex n. sp. membranaceus","species","213051","","Hypocimex membranaceus","species","213051","Early Toarcian","","183","182","37201"
"1008360","occ","","","123987","n. gen. Apsicoria n. sp. semideleta","species","213053","","Apsicoria semideleta","species","213053","Early Toarcian","","183","182","37201"
"1008361","occ","","","123987","n. gen. Cathalus n. sp. alutaceus","species","213055","","Cathalus alutaceus","species","213055","Early Toarcian","","183","182","37201"
"1008362","occ","","","123987","n. gen. Psychrocoris n. sp. cuneifera","species","213057","","Psychrocoris cuneifera","species","213057","Early Toarcian","","183","182","44888"
"1008363","occ","","","123987","n. gen. Cuneocoris n. sp. geinitzi","species","213062","","Cuneocoris geinitzi","species","213062","Early Toarcian","","183","182","44888"
"1008364","occ","","","123987","n. gen. Apopnus n. sp. magniclavus","species","213066","","Apopnus magniclavus","species","213066","Early Toarcian","","183","182","44889"
"1008365","occ","","","123987","Aphlebocoris n. sp. punctata","species","213070","","Aphlebocoris punctata","species","213070","Early Toarcian","","183","182","44889"
"1008366","occ","","","122987","n. gen. Popovigocimex n. sp. yurii","species","212926","","Popovigocimex yurii","species","212926","Carnian","","237","228","39201"
"1008367","occ","","","122987","n. gen. Yurigocimex n. sp. popovi","species","212922","","Yurigocimex popovi","species","212922","Carnian","","237","228","39201"
"1008368","occ","","","122988","n. gen. Lariojaprosbole n. sp. melchori","species","213074","","Lariojaprosbole melchori","species","213074","Carnian","","237","228","54712"
"1008637","occ","","","123007","n. gen. Prosbolidinella n. sp. riorastensis","species","213072","","Prosbolidinella riorastensis","species","213072","Changhsingian","","254.17","252.17","52734"
"1008638","occ","","","123047","n. gen. Argentinopheloscyta n. sp. forsterae","species","212920","","Argentinopheloscyta forsterae","species","212920","Carnian","","237","228","39201"
"1008639","occ","","","123047","n. gen. Gualoscytina n. sp. mayae","species","212918","","Gualoscytina mayae","species","212918","Carnian","","237","228","39201"
"1008640","occ","","","122987","Australocicada n. sp. arcucciae","species","213068","","Australocicada arcucciae","species","213068","Carnian","","237","228","54712"
"1008683","occ","","","122987","Dysmorphoptiloides n. sp. gigantea","species","212946","recombined as","Gallegomorphoptila gigantea","species","212946","Carnian","","237","228","54712"
"1008684","occ","","","122987","Dysmorphoptiloides n. sp. pulcherrima","species","212912","recombined as","Gallegomorphoptila pulcherrima","species","212912","Carnian","","237","228","39201"
"1008685","occ","","","123009","Dysmorphoptiloides n. sp. acostai","species","212944","recombined as","Gallegomorphoptila acostai","species","212944","Carnian","","237","228","48430"
"1008686","occ","","","122987","n. gen. Gallegomorphoptila n. sp. breviptera","species","212914","","Gallegomorphoptila breviptera","species","212914","Carnian","","237","228","39201"
"1008694","occ","","","123022","n. gen. Procymophyes n. sp. lithax","species","213339","","Procymophyes lithax","species","213339","Hemingfordian","","20.43","15.97","39284"
"1008695","occ","","","123022","n. gen. Miomonalonion n. sp. conoidifrons","species","213342","","Miomonalonion conoidifrons","species","213342","Hemingfordian","","20.43","15.97","39284"
"1008709","occ","","","123024","n. gen. Bandelnielsenia n. sp. chilena","species","212916","","Bandelnielsenia chilena","species","212916","Carnian","","237","228","39201"
"1008710","occ","","","123009","n. gen. Argentinocicada n. sp. magna","species","212955","","Argentinocicada magna","species","212955","Carnian","","237","228","48430"
"1008711","occ","","","123009","Argentinocicada n. sp. minima","species","212956","","Argentinocicada minima","species","212956","Carnian","","237","228","48430"
"1008712","occ","30503","","123009","n. gen. Potrerillia n. sp. nervosa","species","213063","","Potrerillia nervosa","species","213063","Carnian","","237","228","48430"
"1008747","occ","","","123032","n. gen. Miogonates n. sp. subimpunctatus","species","213340","","Miogonates subimpunctatus","species","213340","Hemingfordian","","20.43","15.97","39284"
"1008758","occ","29304","","123034","Euscelis n. sp. palmeri","species","282229","","Euscelis palmeri","species","282229","Hemingfordian","","20.43","15.97","48915"
"1008841","occ","","","122471","n. gen. Cretorthezia n. sp. hammanaica","species","213377","","Cretorthezia hammanaica","species","213377","Late Barremian","","130","125.45","39293"
"1008842","occ","","","122471","n. gen. Hammanococcus n. sp. setosus","species","213380","","Hammanococcus setosus","species","213380","Late Barremian","","130","125.45","39293"
"1008844","occ","","","122471","n. gen. Lebanococcus n. sp. longiventris","species","213383","","Lebanococcus longiventris","species","213383","Late Barremian","","130","125.45","39293"
"1008845","occ","","","122471","n. gen. Palaeosteingelia n. sp. acrai","species","213386","","Palaeosteingelia acrai","species","213386","Late Barremian","","130","125.45","39293"
"1008846","occ","","","122471","Palaeosteingelia n. sp. caudata","species","213387","","Palaeosteingelia caudata","species","213387","Late Barremian","","130","125.45","39293"
"1008848","occ","","","122471","n. gen. Apticoccus n. sp. minutus","species","213390","","Apticoccus minutus","species","213390","Late Barremian","","130","125.45","39293"
"1008849","occ","","","122471","n. gen. Palaeotupo n. sp. danieleae","species","213393","","Palaeotupo danieleae","species","213393","Late Barremian","","130","125.45","39293"
"1008850","occ","","","122471","n. gen. Pennygullania n. sp. electrina","species","213396","","Pennygullania electrina","species","213396","Late Barremian","","130","125.45","39293"
"1008853","occ","","","123051","n. gen. Kukaspis n. sp. usingeri","species","213399","","Kukaspis usingeri","species","213399","Cenomanian","","100.5","93.9","39294"
"1008858","occ","","","123020","n. gen. Burmacoccus n. sp. danyi","species","213407","","Burmacoccus danyi","species","213407","Early Cenomanian","","99.6","93.5","39298"
"1008859","occ","","","123020","n. gen. Albicoccus n. sp. dimai","species","213410","","Albicoccus dimai","species","213410","Early Cenomanian","","99.6","93.5","39298"
"1008860","occ","","","123020","n. gen. Marmyan n. sp. barbarae","species","213412","","Marmyan barbarae","species","213412","Early Cenomanian","","99.6","93.5","39298"
"1008863","occ","","","123020","Liburnia n. sp. burmitina","species","213417","recombined as","Niryasaburnia burmitina","species","213417","Early Cenomanian","","99.6","93.5","39336"
"1008876","occ","","","104053","n. gen. Verrucosa n. sp. annulata","species","213455","recombined as","Parvaverrucosa annulata","species","213455","Early Cenomanian","","99.6","93.5","39312"
"1008877","occ","","","104053","n. gen. Burmitaphis n. sp. prolatum","species","213458","","Burmitaphis prolatum","species","213458","Early Cenomanian","","99.6","93.5","39312"
"1008878","occ","","","104053","n. gen. Caulinus n. sp. burmitis","species","213460","","Caulinus burmitis","species","213460","Early Cenomanian","","99.6","93.5","39312"
"1008892","occ","","","111688","n. gen. Quasicimex n. sp. eilapinastes","species","213482","","Quasicimex eilapinastes","species","213482","Early Cenomanian","","99.6","93.5","39319"
"1008988","occ","","","123020","n. gen. Disphaerocephalus n. sp. constrictus","species","213539","","Disphaerocephalus constrictus","species","213539","Early Cenomanian","","99.6","93.5","39331"
"1008989","occ","","","123020","Enicocephalus n. sp. swinhoei","species","213541","recombined as","Disphaerocephalus swinhoei","species","213541","Early Cenomanian","","99.6","93.5","39331"
"1008990","occ","","","123020","Disphaerocephalus n. sp. macropterus","species","213542","","Disphaerocephalus macropterus","species","213542","Early Cenomanian","","99.6","93.5","39331"
"1008999","occ","","","123020","Enicocephalus n. sp. fossilis","species","213567","recombined as","Paenicotechys fossilis","species","213567","Early Cenomanian","","99.6","93.5","39335"
"1009004","occ","","","123020","n. gen. Plecophlebus n. sp. nebulosus","species","213585","","Plecophlebus nebulosus","species","213585","Early Cenomanian","","99.6","93.5","39336"
"1009022","occ","","","123009","n. gen. Cacheutacicada n. sp. kurtzae","species","213636","","Cacheutacicada kurtzae","species","213636","Carnian","","237","228","39290"
"1009030","occ","","","122988","Gallegomorphoptila n. sp. kotejai","species","213659","","Gallegomorphoptila kotejai","species","213659","Carnian","","237","228","39350"
"1009127","occ","","","123115","n. gen. Chanarelytrina n. sp. nana","species","187190","subjective synonym of","Saaloscytina carmonae","species","187187","Carnian","","237","228","39289"
"1009129","occ","","","123115","n. gen. Chanarescytina n. sp. carmonae","species","187187","recombined as","Saaloscytina carmonae","species","187187","Carnian","","237","228","39289"
"1009136","occ","","","99114","n. gen. Cretogerris n. sp. albianus","species","213841","","Cretogerris albianus","species","213841","Late Albian","","105.3","99.6","39370"
"1009140","occ","","","122387","Canadaphis carpenteri","species","213857","","Canadaphis carpenteri","species","213857","Late Campanian","","83.5","70.6","39375"
"1009141","occ","","","105375","Aradus n. sp. creticus","species","213863","","Aradus creticus","species","213863","Early Campanian","","83.5","70.6","39376"
"1009339","occ","","","122387","n. gen. Cretamyzus n. sp. pikei","species","214000","","Cretamyzus pikei","species","214000","Late Campanian","","83.5","70.6","39396"
"1009340","occ","","","122387","Mesozoicaphis n. sp. tuberculata","species","214005","","Mesozoicaphis tuberculata","species","214005","Late Campanian","","83.5","70.6","39396"
"1009341","occ","","","122387","Mesozoicaphis n. sp. canadensis","species","214006","","Mesozoicaphis canadensis","species","214006","Late Campanian","","83.5","70.6","39396"
"1009342","occ","","","122387","Mesozoicaphis n. sp. parva","species","214007","","Mesozoicaphis parva","species","214007","Late Campanian","","83.5","70.6","39396"
"1009343","occ","","","122387","n. gen. Calgariaphis n. sp. unguifera","species","214009","","Calgariaphis unguifera","species","214009","Late Campanian","","83.5","70.6","39396"
"1009344","occ","","","122387","n. gen. Albertaphis n. sp. longirostris","species","214011","","Albertaphis longirostris","species","214011","Late Campanian","","83.5","70.6","39396"
"1009345","occ","","","122387","n. gen. Campaniaphis n. sp. albertae","species","214013","","Campaniaphis albertae","species","214013","Late Campanian","","83.5","70.6","39396"
"1009346","occ","","","122387","n. gen. Mesozoicaphis n. sp. electri","species","214004","","Mesozoicaphis electri","species","214004","Late Campanian","","83.5","70.6","39396"
"1009347","occ","","","34896","Mesozoicaphis tuberculata","species","214005","","Mesozoicaphis tuberculata","species","214005","Late Campanian","","83.5","70.6","39396"
"1009502","occ","","","122386","n. gen. Jascopus n. sp. notabilis","species","214120","","Jascopus notabilis","species","214120","Late Campanian","","83.5","70.6","5825"
"1009960","occ","","","122383","n. gen. Longiradius n. sp. foottitti","species","214510","","Longiradius foottitti","species","214510","Late Campanian","","83.5","70.6","39443"
"1009961","occ","","","122384","Longiradius foottitti","species","214510","","Longiradius foottitti","species","214510","Late Campanian","","83.5","70.6","39443"
"1009962","occ","","","122384","n. gen. Canaphis n. sp. albertensis","species","214512","","Canaphis albertensis","species","214512","Late Campanian","","83.5","70.6","39443"
"1009963","occ","","","122384","n. gen. Aphidinius n. sp. constrictus","species","214514","","Aphidinius constrictus","species","214514","Late Campanian","","83.5","70.6","39443"
"1009964","occ","","","122384","Mesozoicaphis canadensis","species","214006","","Mesozoicaphis canadensis","species","214006","Late Campanian","","83.5","70.6","39443"
"1009965","occ","","","123143","Mesozoicaphis canadensis","species","214006","","Mesozoicaphis canadensis","species","214006","Late Campanian","","83.5","70.6","39443"
"1009966","occ","","","122383","Mesozoicaphis canadensis","species","214006","","Mesozoicaphis canadensis","species","214006","Late Campanian","","83.5","70.6","39443"
"1009967","occ","","","123213","n. gen. Palaeogreenidea n. sp. rittae","species","214516","","Palaeogreenidea rittae","species","214516","Barstovian","","15.97","13.6","39443"
"1009968","occ","","","123213","n. gen. Similidrepan n. sp. pulawskii","species","214518","","Similidrepan pulawskii","species","214518","Barstovian","","15.97","13.6","39443"
"1009969","occ","","","123213","n. gen. Nevaphis n. sp. nevadensis","species","214520","","Nevaphis nevadensis","species","214520","Barstovian","","15.97","13.6","39443"
"1009970","occ","","","123213","n. gen. Americaphis n. sp. longipes","species","214522","","Americaphis longipes","species","214522","Barstovian","","15.97","13.6","39443"
"1009971","occ","","","123213","n. gen. Lachnarius n. sp. miocaenicus","species","214524","","Lachnarius miocaenicus","species","214524","Barstovian","","15.97","13.6","39443"
"1009972","occ","","","123213","n. gen. Eriosaphis n. sp. leei","species","214527","","Eriosaphis leei","species","214527","Barstovian","","15.97","13.6","39443"
"1009973","occ","","","123213","n. gen. Eriosomaphis n. sp. jesperi","species","214529","","Eriosomaphis jesperi","species","214529","Barstovian","","15.97","13.6","39443"
"1009974","occ","","","123213","Eriosomaphis n. sp. occidentalis","species","214530","","Eriosomaphis occidentalis","species","214530","Barstovian","","15.97","13.6","39443"
"1010002","occ","","","122353","n. gen. Palaeoaphis n. sp. archimedia","species","214663","","Palaeoaphis archimedia","species","214663","Late Campanian","","83.5","70.6","5832"
"1010003","occ","","","122354","n. gen. Ambaraphis n. sp. costalis","species","214665","","Ambaraphis costalis","species","214665","Late Campanian","","83.5","70.6","5832"
"1010004","occ","","","122354","n. gen. Alloambria n. sp. caudata","species","214667","","Alloambria caudata","species","214667","Late Campanian","","83.5","70.6","5832"
"1010005","occ","","","122354","n. gen. Pseudambria n. sp. longirostris","species","214669","","Pseudambria longirostris","species","214669","Late Campanian","","83.5","70.6","5832"
"1010006","occ","","","122358","n. gen. Aniferella n. sp. bostoni","species","214673","","Aniferella bostoni","species","214673","Late Campanian","","83.5","70.6","5832"
"1010124","occ","","","123221","Aradus n. sp. goellnerae","species","214697","","Aradus goellnerae","species","214697","Priabonian","","38","33.9","39462"
"1010125","occ","","","123221","Aradus n. sp. lativentris","species","214698","","Aradus lativentris","species","214698","Priabonian","","38","33.9","39462"
"1010438","occ","","","123850","n. gen. Parazetekella n. sp. eocenica","species","214945","","Parazetekella eocenica","species","214945","MP 7","","55.8","48.6","39493"
"1010517","occ","","","122356","n. gen. Canadaphis n. sp. carpenteri","species","213857","","Canadaphis carpenteri","species","213857","Late Campanian","","83.5","70.6","5821"
"1010770","occ","","","123416","n. gen. Yuripopovina n. sp. magnifica","species","215462","","Yuripopovina magnifica","species","215462","Late Barremian","","130","125.45","39540"
"1010771","occ","","","123417","Ipsvicia n. sp. langenbergensis","species","215463","","Ipsvicia langenbergensis","species","215463","Sevatian","","212","205.6","39541"
"1010776","occ","","","110737","n. gen. Paernis n. sp. gregorius","species","215467","","Paernis gregorius","species","215467","Priabonian","","38","33.9","39542"
"1010777","occ","","","123418","n. gen. Yuripopoverus n. sp. africanus","species","215469","","Yuripopoverus africanus","species","215469","Holocene","","0.0117","0","39543"
"1010778","occ","","","122474","Psallops n. sp. popovi","species","215473","","Psallops popovi","species","215473","Burdigalian","Langhian","20.44","13.82","39544"
"1010917","occ","","","99114","n. gen. Akmazeina n. sp. santonorum","species","215724","","Akmazeina santonorum","species","215724","Late Albian","","105.3","99.6","39567"
"1010979","occ","","","104053","n. gen. Palaeoleptus n. sp. burmanicus","species","215816","","Palaeoleptus burmanicus","species","215816","Early Cenomanian","","99.6","93.5","39591"
"1011041","occ","30339","","123440","n. gen. Pyrenicocephalus n. sp. jarzembowskii","species","215964","","Pyrenicocephalus jarzembowskii","species","215964","Ypresian","","56","47.8","39614"
"1011047","occ","","","123442","Liassotettigarcta n. sp. africana","species","216058","recombined as","Magrebarcta africana","species","216058","Aptian","","125","113","39617"
"1011048","occ","","","106313","n. gen. Ignotingis n. sp. mirifica","species","216101","","Ignotingis mirifica","species","216101","Aptian","","125","113","39619"
"1011054","occ","","","111710","n. gen. Pristinochterus n. sp. zhangi","species","216120","","Pristinochterus zhangi","species","216120","Late Barremian","","130","125.45","39622"
"1011055","occ","","","123444","Pristinochterus zhangi","species","216120","","Pristinochterus zhangi","species","216120","Early Aptian","","125.45","122.46","39622"
"1011057","occ","","","123445","Pristinochterus zhangi","species","216120","","Pristinochterus zhangi","species","216120","Aptian","","125","113","39622"
"1011068","occ","","","123446","n. gen. Odrowazicoris n. sp. polonicus","species","216210","","Odrowazicoris polonicus","species","216210","Hettangian","","201.3","199.3","39628"
"1011162","occ","","","123456","Leptonannus n. sp. miocenicus","species","216370","","Leptonannus miocenicus","species","216370","Early Miocene","","23.03","15.97","39645"
"1011169","occ","","","123458","n. gen. Austris n. sp. raffelis","species","216400","","Austris raffelis","species","216400","Priabonian","","38","33.9","39650"
"1011179","occ","","","123461","n. gen. Woottonia n. sp. phalerata","species","216260","","Woottonia phalerata","species","216260","Norian","","228","208.5","39634"
"1011181","occ","","","110766","n. gen. Pelorisca n. sp. connectens","species","216262","","Pelorisca connectens","species","216262","Carnian","","237","228","39634"
"1011183","occ","","","122471","n. gen. Libanohypselosoma n. sp. popovi","species","216437","","Libanohypselosoma popovi","species","216437","Late Barremian","","130","125.45","39657"
"1011184","occ","","","118010","Karabasia n. sp. kovalevi","species","216421","","Karabasia kovalevi","species","216421","Bajocian","Bathonian","170.3","166.1","39634"
"1011187","occ","","","106055","Karabasia n. sp. constellata","species","216424","","Karabasia constellata","species","216424","Hauterivian","","132.9","129.4","39634"
"1011188","occ","","","123197","Karabasia n. sp. evansi","species","216426","","Karabasia evansi","species","216426","Tithonian","","152.1","145","39634"
"1011189","occ","","","123197","Karabasia evansi ?","species","216426","","Karabasia evansi","species","216426","Tithonian","","152.1","145","39634"
"1011194","occ","","","122552","n. gen. Hoploridium n. sp. dollingi","species","216429","","Hoploridium dollingi","species","216429","Aptian","","125","113","39634"
"1011195","occ","","","106103","Hoploridium dollingi","species","216429","","Hoploridium dollingi","species","216429","Aptian","","125","113","39634"
"1011196","occ","","","119498","Hoploridium dollingi","species","216429","","Hoploridium dollingi","species","216429","Aptian","","125","113","39634"
"1011197","occ","","","122562","Hoploridium dollingi","species","216429","","Hoploridium dollingi","species","216429","Aptian","","125","113","39634"
"1011198","occ","","","123465","Hoploridium dollingi","species","216429","","Hoploridium dollingi","species","216429","Aptian","","125","113","39634"
"1011199","occ","","","123466","Hoploridium dollingi","species","216429","","Hoploridium dollingi","species","216429","Aptian","","125","113","39634"
"1011200","occ","","","123468","Hoploridium dollingi","species","216429","","Hoploridium dollingi","species","216429","Aptian","","125","113","39634"
"1011209","occ","","","122986","n. gen. Cercopinus n. sp. ovalis","species","216269","recombined as","Eocercopis ovalis","species","216269","Early Toarcian","","183","182","37201"
"1011210","occ","","","122590","n. gen. Netutela n. sp. annunciator","species","216456","","Netutela annunciator","species","216456","Santonian","","86.3","83.6","39663"
"1011293","occ","","","108769","n. gen. Alavesiaphis n. sp. margaritae","species","216494","","Alavesiaphis margaritae","species","216494","Early Albian","","112.03","109","39677"
"1011295","occ","","","123489","Notonecta n. sp. mazzoniae","species","216496","","Notonecta mazzoniae","species","216496","Aptian","","125","113","39679"
"1011455","occ","","","107076","n. gen. Ambarcader n. sp. eugenei","species","216697","","Ambarcader eugenei","species","216697","Early Cenomanian","","99.6","93.5","39731"
"1011456","occ","","","99114","n. gen. Ebboa n. sp. areolata","species","216701","","Ebboa areolata","species","216701","Late Albian","","105.3","99.6","39731"
"1011457","occ","","","123441","n. gen. Ebboa areolata","species","216701","","Ebboa areolata","species","216701","Cenomanian","","100.5","93.9","39731"
"1012386","occ","","","108206","n. gen. Dinoscyta n. sp. microcephala","species","217160","","Dinoscyta microcephala","species","217160","Kungurian","","279.3","272.3","39813"
"1012387","occ","","","107958","n. gen. Simulaphis n. sp. shaposhnikovi","species","217166","","Simulaphis shaposhnikovi","species","217166","Changhsingian","","254.17","252.17","39813"
"1012389","occ","","","104992","Boreoscyta nefasta","species","198412","","Boreoscyta nefasta","species","198412","Roadian","","272.3","268.8","39813"
"1012390","occ","","","106088","n. gen. Coccavus n. sp. supercubitus","species","217171","","Coccavus supercubitus","species","217171","Carnian","","237","228","39813"
"1012391","occ","","","105007","Coccavus supercubitus","species","217171","","Coccavus supercubitus","species","217171","Carnian","","237","228","39813"
"1012392","occ","","","110818","n. gen. Panirena n. sp. sukatshevae","species","217174","","Panirena sukatshevae","species","217174","Tithonian","","152.1","145","39813"
"1012393","occ","","","118010","Panirena n. sp. tenella","species","217175","","Panirena tenella","species","217175","Bajocian","Bathonian","170.3","166.1","39813"
"1012394","occ","","","107340","n. gen. Naibia n. sp. zherichini","species","217177","","Naibia zherichini","species","217177","Lutetian","","47.8","41.3","39813"
"1012403","occ","","","113360","n. gen. Mirivena n. sp. robusta","species","217196","","Mirivena robusta","species","217196","Callovian","Oxfordian","166.1","157.3","39821"
"1012566","occ","","","105375","n. gen. Anirma n. sp. longiclavalis","species","217328","","Anirma longiclavalis","species","217328","Early Campanian","","83.5","70.6","39837"
"1012567","occ","","","105375","n. gen. Manaria n. sp. minor","species","217326","","Manaria minor","species","217326","Early Campanian","","83.5","70.6","39837"
"1012568","occ","","","105375","n. gen. Cretamiris n. sp. zherikhini","species","217324","","Cretamiris zherikhini","species","217324","Early Campanian","","83.5","70.6","39837"
"1012569","occ","","","105375","Armanomiris n. sp. cretaceous","species","217321","","Armanomiris cretaceous","species","217321","Early Campanian","","83.5","70.6","39837"
"1012570","occ","","","105375","n. gen. Armanomiris n. sp. klimaszewskii","species","217320","","Armanomiris klimaszewskii","species","217320","Early Campanian","","83.5","70.6","39837"
"1012806","occ","","","122473","Krisna n. sp. garciamarquezi","species","217388","recombined as","Archiokrisna garciamarquezi","species","217388","Burdigalian","Langhian","20.44","13.82","5187"
"1012809","occ","","","123858","n. gen. Krocarites n. sp. reflexa","species","217395","","Krocarites reflexa","species","217395","Burdigalian","Langhian","20.44","13.82","5187"
"1012810","occ","","","122473","Jassoqualus n. sp. hispaniolensis","species","217400","","Jassoqualus hispaniolensis","species","217400","Burdigalian","Langhian","20.44","13.82","5187"
"1012813","occ","","","122474","Phymacysta n. sp. stysi","species","217407","","Phymacysta stysi","species","217407","Burdigalian","Langhian","20.44","13.82","39851"
"1012817","occ","","","123862","n. gen. Pavlostysia n. sp. wunderlichi","species","217411","","Pavlostysia wunderlichi","species","217411","Priabonian","","38","33.9","39854"
"1012818","occ","","","123419","Xylastodoris gerdae","species","217415","recombined as","Proxylastodoris gerdae","species","217415","Priabonian","","38","33.9","39858"
"1012819","occ","","","123419","Hypsipteryx n. sp. hoffeinsorum","species","217418","","Hypsipteryx hoffeinsorum","species","217418","Priabonian","","38","33.9","39858"
"1012820","occ","","","120814","Xylastodoris n. sp. gerdae","species","217415","recombined as","Proxylastodoris gerdae","species","217415","Priabonian","","38","33.9","39858"
"1012868","occ","","","110895","n. gen. Vianathauma n. sp. pericarti","species","217450","","Vianathauma pericarti","species","217450","Turonian","","93.9","89.8","39872"
"1012876","occ","","","110737","Loricula (Loricula) n. sp. polonica","species","217455","","Loricula (Loricula) polonica","species","217455","Priabonian","","38","33.9","39875"
"1012942","occ","","","123862","Baptista n. sp. vetai","species","217471","","Baptista vetai","species","217471","Priabonian","","38","33.9","39883"
"1013062","occ","","","123906","Belostomum n. sp. hartingi","species","217535","subjective synonym of","Scarabaeides deperditus","species","200666","Early Tithonian","","150.8","145","39888"
"1013065","occ","","","123906","Nepa primordialis","species","217539","recombined as","Mesonepa primordialis","species","217539","Early Tithonian","","150.8","145","39888"
"1013076","occ","","","123906","Silpha n. sp. tenuilythris","species","217552","recombined as","Mesocorixa tenuielythris","species","217552","Early Tithonian","","150.8","145","39888"
"1013355","occ","","","123850","n. gen. Protodoris n. sp. minusculus","species","217779","","Protodoris minusculus","species","217779","MP 7","","55.8","48.6","39911"
"1013398","occ","","","123967","Scytinoptera n. sp. mexicana","species","217920","","Scytinoptera mexicana","species","217920","Capitanian","","265.1","259.9","39921"
"1013617","occ","","","123850","n. gen. Eopiesma n. sp. trimerum","species","218541","","Eopiesma trimerum","species","218541","MP 7","","55.8","48.6","39910"
"1013618","occ","","","122565","Permocicadopsis n. sp. subangustata","species","218542","recombined as","Permocicada subangustata","species","218542","Wuchiapingian","Changhsingian","259.9","252.17","39940"
"1013620","occ","","","122565","n. gen. Tychtoscytina n. sp. kusnezkiensis","species","218543","","Tychtoscytina kusnezkiensis","species","218543","Wuchiapingian","Changhsingian","259.9","252.17","39940"
"1013622","occ","","","122565","n. gen. Tychticola n. sp. longipenna","species","218545","","Tychticola longipenna","species","218545","Wuchiapingian","Changhsingian","259.9","252.17","39940"
"1013867","occ","","","116933","Prosbole n. sp. similis","species","218546","","Prosbole similis","species","218546","Roadian","","272.3","268.8","39941"
"1013868","occ","","","104716","Prosbole n. sp. zekkeli","species","218547","","Prosbole zekkeli","species","218547","Roadian","","272.3","268.8","39941"
"1013869","occ","","","116934","Prosbole sojanensis","species","199869","","Prosbole sojanensis","species","199869","Roadian","","272.3","268.8","39941"
"1013870","occ","","","96860","Prosbole sojanensis","species","199869","","Prosbole sojanensis","species","199869","Roadian","","272.3","268.8","39941"
"1013871","occ","","","116935","Prosbole sojanensis","species","199869","","Prosbole sojanensis","species","199869","Roadian","","272.3","268.8","39941"
"1013872","occ","","","116933","Prosbole n. sp. affinis","species","218548","","Prosbole affinis","species","218548","Roadian","","272.3","268.8","39941"
"1013873","occ","","","116934","Prosbole n. sp. nodosa","species","218549","","Prosbole nodosa","species","218549","Roadian","","272.3","268.8","39941"
"1013874","occ","","","96860","Prosbole n. sp. indistincta","species","218614","","Prosbole indistincta","species","218614","Roadian","","272.3","268.8","39941"
"1013875","occ","","","116933","Prosbole n. sp. cellulifera","species","218616","","Prosbole cellulifera","species","218616","Roadian","","272.3","268.8","39941"
"1013876","occ","","","104716","Prosbole n. sp. curvimarginata","species","218615","","Prosbole curvimarginata","species","218615","Roadian","","272.3","268.8","39941"
"1013877","occ","","","104716","Prosbole dilatata","species","199871","","Prosbole dilatata","species","199871","Roadian","","272.3","268.8","39941"
"1013878","occ","","","116933","Prosbole reducta","species","199872","","Prosbole reducta","species","199872","Roadian","","272.3","268.8","39941"
"1013879","occ","","","116933","Prosbole jucunda","species","199870","","Prosbole jucunda","species","199870","Roadian","","272.3","268.8","39941"
"1013880","occ","","","116933","Prosbole dilatata","species","199871","","Prosbole dilatata","species","199871","Roadian","","272.3","268.8","39941"
"1013881","occ","","","116933","Prosbole n. sp. propinqua","species","218617","","Prosbole propinqua","species","218617","Roadian","","272.3","268.8","39941"
"1013882","occ","","","96860","Prosbole n. sp. incerta","species","218618","","Prosbole incerta","species","218618","Roadian","","272.3","268.8","39941"
"1013883","occ","","","96860","Prosbole n. sp. brevialata","species","218619","","Prosbole brevialata","species","218619","Roadian","","272.3","268.8","39941"
"1013884","occ","","","96860","Prosbole n. sp. longialata","species","218740","","Prosbole longialata","species","218740","Roadian","","272.3","268.8","39941"
"1013885","occ","","","96860","Prosbole ivagorae","species","218741","","Prosbole ivagorae","species","218741","Roadian","","272.3","268.8","39941"
"1013886","occ","","","116933","Prosbole n. sp. ivagorae","species","218741","","Prosbole ivagorae","species","218741","Roadian","","272.3","268.8","39941"
"1013887","occ","","","96860","Prosbole permocicadoides","species","218742","","Prosbole permocicadoides","species","218742","Roadian","","272.3","268.8","39941"
"1013888","occ","","","116933","Permocicada integra","species","218743","","Permocicada integra","species","218743","Roadian","","272.3","268.8","39941"
"1013889","occ","","","116934","Prosbole n. sp. permocicadoides","species","218742","","Prosbole permocicadoides","species","218742","Roadian","","272.3","268.8","39941"
"1013890","occ","","","104716","Permocicada integra","species","218743","","Permocicada integra","species","218743","Roadian","","272.3","268.8","39941"
"1013891","occ","","","96860","Permocicada n. sp. integra","species","218743","","Permocicada integra","species","218743","Roadian","","272.3","268.8","39941"
"1013892","occ","","","96860","Permocicada idelensis","species","200180","","Permocicada idelensis","species","200180","Roadian","","272.3","268.8","39941"
"1013893","occ","","","116933","Permocicada idelensis","species","200180","","Permocicada idelensis","species","200180","Roadian","","272.3","268.8","39941"
